         30023233 function calls (29541370 primitive calls) in 52.324 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 runner.py:421(plugins)
        1    0.000    0.000    0.000    0.000 runner.py:460(remote_data)
        1    0.000    0.000    0.000    0.000 runner.py:582(skip_docs)
        1    0.000    0.000    0.000    0.000 logger.py:31(LoggingError)
        1    0.000    0.000    0.000    0.000 logger.py:38(_AstLogIPYExc)
        2    0.000    0.000    0.000    0.000 logger.py:208(warnings_logging_enabled)
        1    0.000    0.000    0.000    0.000 logger.py:521(StreamHandler)
        1    0.000    0.000    0.000    0.000 logger.py:565(ListHandler)
        1    0.000    0.000    0.000    0.000 column.py:29(StringTruncateWarning)
        1    0.000    0.000    0.000    0.000 column.py:101(FalseArray)
        1    0.000    0.000    0.000    0.000 core.py:1793(_UnitMetaClass)
        1    0.000    0.000    0.000    0.000 core.py:2018(PrefixUnit)
        1    0.000    0.000    0.000    0.000 base.py:6(_FormatterMeta)
        1    0.000    0.000    0.000    0.000 generic.py:603(Unscaled)
        1    0.000    0.000    0.000    0.000 latex.py:133(LatexInline)
        3    0.000    0.000    0.000    0.000 data_info.py:104(data_info_factory)
        1    0.000    0.000    0.000    0.000 data_info.py:380(<listcomp>)
        1    0.000    0.000    0.000    0.000 data_info.py:702(MixinInfo)
        1    0.000    0.000    0.000    0.000 metadata.py:28(MergeConflictWarning)
        1    0.000    0.000    0.000    0.000 metadata.py:79(MergeStrategyMeta)
        1    0.000    0.000    0.000    0.000 metadata.py:215(_EnableMergeStrategies)
        1    0.000    0.000    0.000    0.000 function_helpers.py:142(FunctionAssigner)
        1    0.000    0.000    0.000    0.000 constant.py:16(ConstantMeta)
        2    0.000    0.000    0.000    0.000 constant.py:138(copy)
        1    0.000    0.000    0.000    0.000 codata2018.py:20(EMCODATA2018)
        1    0.000    0.000    0.000    0.000 yacc.py:127(NullLogger)
        1    0.000    0.000    0.000    0.000 yacc.py:135(YaccError)
        1    0.000    0.000    0.000    0.000 yacc.py:217(YaccSymbol)
        1    0.000    0.000    0.000    0.000 yacc.py:2089(LALRError)
        2    0.000    0.000    0.000    0.000 yacc.py:3092(get_precedence)
        1    0.000    0.000    0.000    0.000 lex.py:64(LexToken)
        1    0.000    0.000    0.000    0.000 lex.py:93(NullLogger)
        1    0.000    0.000    0.000    0.000 logarithmic.py:131(DexUnit)
        1    0.000    0.000    0.000    0.000 logarithmic.py:337(Dex)
        1    0.000    0.000    0.000    0.000 logarithmic.py:345(Magnitude)
        1    0.000    0.000    0.000    0.000 mixin.py:6(FunctionMixin)
        1    0.000    0.000    0.000    0.000 mixin.py:24(RegularFunctionUnit)
        1    0.000    0.000    0.000    0.000 console.py:489(_mapfunc)
        1    0.000    0.000    0.000    0.000 console.py:1132(Getch)
        1    0.000    0.000    0.000    0.000 console.py:1153(_GetchUnix)
        1    0.000    0.000    0.000    0.000 console.py:1176(_GetchWindows)
        1    0.000    0.000    0.000    0.000 console.py:1185(_GetchMacCarbon)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 context.py:297(SpawnContext)
        1    0.000    0.000    0.000    0.000 process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 process.py:180(name)
        1    0.000    0.000    0.000    0.000 process.py:339(_MainProcess)
        1    0.000    0.000    0.000    0.000 reduction.py:207(_C)
        1    0.000    0.000    0.000    0.000 _base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:138(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:536(Executor)
        1    0.000    0.000    0.000    0.000 process.py:80(_ThreadWakeup)
        1    0.000    0.000    0.000    0.000 process.py:114(_RemoteTraceback)
        1    0.000    0.000    0.000    0.000 process.py:120(_ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 process.py:154(_SafeQueue)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 connection.py:754(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 connection.py:776(XmlListener)
        1    0.000    0.000    0.000    0.000 util.py:333(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:350(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 queues.py:328(SimpleQueue)
        1    0.000    0.000    0.000    0.000 index.py:933(TableILoc)
        1    0.000    0.000    0.000    0.000 table.py:152(TableReplaceWarning)
        1    0.000    0.000    0.000    0.000 table.py:327(TableReadWrite)
        1    0.000    0.000    0.000    0.000 table.py:1056(<listcomp>)
        2    0.000    0.000    0.000    0.000 table.py:1748(_is_list_or_tuple_of_str)
        2    0.000    0.000    0.000    0.000 registry.py:723(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:705(UnifiedReadWriteMethod)
        1    0.000    0.000    0.000    0.000 info.py:119(TableInfo)
        1    0.000    0.000    0.000    0.000 connect.py:68(TableWrite)
        1    0.000    0.000    0.000    0.000 sorteddict.py:384(_NotGiven)
        1    0.000    0.000    0.000    0.000 sorteddict.py:740(SortedValuesView)
        1    0.000    0.000    0.000    0.000 serialize.py:249(itercols)
        1    0.000    0.000    0.000    0.000 core.py:167(InconsistentTableError)
        1    0.000    0.000    0.000    0.000 core.py:176(OptionalTableImportError)
        1    0.000    0.000    0.000    0.000 core.py:186(ParameterError)
        1    0.000    0.000    0.000    0.000 core.py:196(FastOptionsError)
        1    0.000    0.000    0.000    0.000 core.py:203(NoType)
        1    0.000    0.000    0.000    0.000 core.py:212(StrType)
        1    0.000    0.000    0.000    0.000 core.py:218(NumType)
        1    0.000    0.000    0.000    0.000 core.py:224(FloatType)
        1    0.000    0.000    0.000    0.000 core.py:236(IntType)
        1    0.000    0.000    0.000    0.000 core.py:242(AllType)
        1    0.000    0.000    0.000    0.000 core.py:1361(WhitespaceSplitter)
        1    0.000    0.000    0.000    0.000 data.py:98(CacheMissingWarning)
        1    0.000    0.000    0.000    0.000 data.py:1618(ReadOnlyDict)
        1    0.000    0.000    0.000    0.000 data.py:1626(WrongDBMModule)
        1    0.000    0.000    0.000    0.000 data.py:1709(CacheDamaged)
        1    0.000    0.000    0.000    0.000 __init__.py:38(error)
        3    0.000    0.000    0.000    0.000 request.py:362(data)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:647(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1020(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1031(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1194(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1289(<dictcomp>)
        1    0.000    0.000    0.000    0.000 request.py:1442(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1499(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1610(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:891(set_debuglevel)
        1    0.000    0.000    0.000    0.000 client.py:1404(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1412(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1415(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1418(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1433(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1445(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1452(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1457(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 shelve.py:218(DbfilenameShelf)
        1    0.000    0.000    0.000    0.000 zipfile.py:38(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:1922(PyZipFile)
        1    0.000    0.000    0.000    0.000 basic.py:18(BasicHeader)
        1    0.000    0.000    0.000    0.000 basic.py:30(BasicData)
        1    0.000    0.000    0.000    0.000 basic.py:85(NoHeader)
        1    0.000    0.000    0.000    0.000 basic.py:103(CommentedHeaderHeader)
        1    0.000    0.000    0.000    0.000 basic.py:124(CommentedHeader)
        1    0.000    0.000    0.000    0.000 basic.py:182(TabDataSplitter)
        1    0.000    0.000    0.000    0.000 basic.py:190(TabHeader)
        1    0.000    0.000    0.000    0.000 basic.py:197(TabData)
        1    0.000    0.000    0.000    0.000 basic.py:230(CsvHeader)
        1    0.000    0.000    0.000    0.000 basic.py:239(CsvData)
        1    0.000    0.000    0.000    0.000 basic.py:249(Csv)
        1    0.000    0.000    0.000    0.000 fastbasic.py:205(FastTab)
        1    0.000    0.000    0.000    0.000 fastbasic.py:220(FastNoHeader)
        1    0.000    0.000    0.000    0.000 fastbasic.py:302(FastRdb)
        1    0.000    0.000    0.000    0.000 cds.py:160(CdsData)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:17(FixedWidthSplitter)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:234(FixedWidthData)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:272(FixedWidth)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:322(FixedWidthNoHeader)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:359(FixedWidthTwoLineHeader)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:374(FixedWidthTwoLineData)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:379(FixedWidthTwoLine)
        1    0.000    0.000    0.000    0.000 ecsv.py:207(EcsvData)
        1    0.000    0.000    0.000    0.000 meta.py:9(ColumnOrderList)
        1    0.000    0.000    0.000    0.000 meta.py:35(ColumnDict)
        1    0.000    0.000    0.000    0.000 meta.py:295(YamlParseError)
        1    0.000    0.000    0.000    0.000 meta.py:329(TableLoader)
        1    0.000    0.000    0.000    0.000 latex.py:78(LatexInputter)
        1    0.000    0.000    0.000    0.000 latex.py:84(LatexSplitter)
        1    0.000    0.000    0.000    0.000 latex.py:120(LatexHeader)
        1    0.000    0.000    0.000    0.000 latex.py:343(AASTexHeaderSplitter)
        1    0.000    0.000    0.000    0.000 latex.py:370(AASTexHeader)
        1    0.000    0.000    0.000    0.000 latex.py:405(AASTexData)
        1    0.000    0.000    0.000    0.000 latex.py:429(AASTex)
        1    0.000    0.000    0.000    0.000 html.py:35(ListWriter)
        1    0.000    0.000    0.000    0.000 html.py:23(SoupString)
        1    0.000    0.000    0.000    0.000 html.py:69(HTMLInputter)
        1    0.000    0.000    0.000    0.000 html.py:219(HTMLData)
        1    0.000    0.000    0.000    0.000 ipac.py:32(IpacFormatError)
        1    0.000    0.000    0.000    0.000 ipac.py:312(IpacData)
        1    0.000    0.000    0.000    0.000 sextractor.py:16(SExtractorHeader)
        1    0.000    0.000    0.000    0.000 sextractor.py:103(SExtractorData)
        1    0.000    0.000    0.000    0.000 rst.py:27(SimpleRSTData)
        1    0.000    0.000    0.000    0.000 __init__.py:40(YAMLLoadWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:17(DirectiveToken)
        1    0.000    0.000    0.000    0.000 tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:28(DocumentEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:51(FlowSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:72(FlowEntryToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 events.py:45(DocumentStartEvent)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 events.py:54(DocumentEndEvent)
        1    0.000    0.000    0.000    0.000 events.py:61(AliasEvent)
        1    0.000    0.000    0.000    0.000 events.py:64(ScalarEvent)
        1    0.000    0.000    0.000    0.000 events.py:78(SequenceEndEvent)
